Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,,,,,,,,
Date,,,,,,,,,,,,,
2015-02-18,8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,147600,20.90999984741211,0.006759668427262326,0.1676407521992707,-0.0003143092177338991,-0.0011899995380846295,-0.031984647993663184,0.0,20.399999618530273
2015-02-19,8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,213300,20.399999618530273,0.0029497438893496893,0.13679840095908777,-0.0010620573331896477,-0.0006117690585009106,-0.0052866297914691,0.0,21.270000457763672
2015-02-20,8895.5,8899.9501953125,8816.2998046875,8833.599609375,197600,21.270000457763672,-0.006960437077779418,0.13873601298352348,0.006126533626735764,0.0014659857806447185,0.00016612085006739719,0.0,21.6299991607666
2015-02-23,8856.849609375,8869.0,8736.099609375,8754.9501953125,139600,21.6299991607666,-0.008943311319236858,0.13686800679996997,-0.0003033391953459752,-0.0010295049478460383,-0.0219196225185464,0.0,21.549999237060547
2015-02-24,8772.900390625,8800.5,8726.75,8762.099609375,149800,21.549999237060547,0.0008162806567537197,0.1363782908386253,0.002758770892866691,0.0011271910736294632,-0.004074731277576404,0.0,20.780000686645508
2015-02-25,8801.900390625,8840.650390625,8751.400390625,8767.25,135200,20.780000686645508,0.0005876305610850604,0.13616885042693236,-0.0007657236475081541,0.0009972539162601546,0.05063077443622177,0.0,20.579999923706055
2015-02-26,8779.0,8786.0498046875,8669.4501953125,8683.849609375,217500,20.579999923706055,-0.009558254487962844,0.13948155852703087,-0.001476028227480719,-0.0057204826674107645,-0.02563689442919892,0.0,19.56999969482422
2015-02-27,8729.5,8856.9501953125,8717.4501953125,8844.599609375,249500,19.56999969482422,0.018342125395864908,0.1471068376084811,-0.0029563045487578377,-0.0019877706760085267,0.04213160076832634,0.0,15.850000381469727
2015-03-02,8953.849609375,8972.349609375,8885.4501953125,8956.75,218100,15.850000381469727,0.012600378838793266,0.13296334849203068,0.006124919257840311,-0.001667918485788733,-0.04857783359825307,0.0,15.489999771118164
2015-03-03,8962.849609375,9008.400390625,8925.5498046875,8996.25,177800,15.489999771118164,0.00440038586730066,0.13317528152309363,-0.0045385421527393,0.004055084200417891,0.024857230760477966,0.0,15.199999809265137
2015-03-04,9109.150390625,9119.2001953125,8893.9501953125,8922.650390625,248400,15.199999809265137,-0.008214792388202198,0.13606757886393894,-0.00438850348301556,-0.0014216450434141326,-0.007702412605330111,0.0,14.4399995803833
2015-03-05,8929.400390625,8957.5498046875,8849.349609375,8937.75,160100,14.4399995803833,0.0016908482052135402,0.12803182409150785,0.0011960799848387271,0.007959500137837194,-0.0011560643386659963,0.0,15.8100004196167
2015-03-09,8891.150390625,8891.2998046875,8740.4501953125,8756.75,155500,15.8100004196167,-0.02045904811401918,0.1418222457151196,0.0039444211911976446,0.00016011917118263774,-0.020090419757845646,0.0,15.529999732971191
2015-03-10,8769.75,8778.0,8677.349609375,8712.0498046875,163800,15.529999732971191,-0.005117729137055929,0.14219385905864693,-0.01696133008584244,0.003522668627939707,-0.036562436943111565,0.0,15.130000114440918
2015-03-11,8728.75,8755.599609375,8682.349609375,8699.9501953125,172800,15.130000114440918,-0.00138980143838521,0.1398491465180172,-0.0019176795748703235,0.0006382479746156466,0.020393714104029792,0.0,14.75
2015-03-12,8740.650390625,8787.2001953125,8732.900390625,8776.0,173900,14.75,0.00870342200550124,0.13999696896482966,0.012601439566208406,0.0006697146693122047,-0.00799442261302652,0.0,14.970000267028809
2015-03-13,8844.0498046875,8849.75,8631.75,8647.75,179200,14.970000267028809,-0.014721551472009752,0.1458797300821583,-0.006074710968194674,-0.003505716149448057,-0.04222150639102118,0.0,15.180000305175781
2015-03-16,8656.75,8663.5498046875,8612.0,8633.150390625,163300,15.180000305175781,-0.0016896819631506011,0.1450282257280202,0.013533671171787054,0.00865116123020715,-0.02249862051275897,0.0,15.130000114440918
2015-03-17,8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,177000,15.130000114440918,0.01038809476984804,0.14162516739464734,-0.003320173700583018,-0.00455004673421433,-0.00018709434487529375,0.0,15.510000228881836
2015-03-18,8742.900390625,8747.25,8664.0,8685.900390625,156400,15.510000228881836,-0.0042965180681336585,0.14206957852469845,0.012158421402569175,-0.002755264961336046,0.04641586240073603,0.0,15.199999809265137
2015-03-19,8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,163500,15.199999809265137,-0.005917842938767325,0.14244313159907254,-0.004872579408787825,0.0012297122607338729,-0.026471106175558923,0.0,14.260000228881836
2015-03-20,8627.900390625,8627.900390625,8553.0,8570.900390625,174600,14.260000228881836,-0.0074104331263360745,0.14356517925325496,0.00901275466979845,-0.0033496416157283715,0.016351265564181983,0.0,14.270000457763672
2015-03-23,8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,150700,14.270000457763672,-0.002336203925268819,0.14363784859665937,-0.0017457310425351702,-0.001280377524551346,0.010845959461876609,0.0,13.670000076293945
2015-03-24,8537.0498046875,8627.75,8535.849609375,8542.9501953125,156700,13.670000076293945,-0.0009301819792756467,0.14279296369690536,-0.006139421956948832,-0.002884481603895539,-0.0144849353561598,0.0,13.140000343322754
2015-03-25,8568.900390625,8573.75,8516.5498046875,8530.7998046875,161000,13.140000343322754,-0.0014232834235154116,0.13537710932709357,-0.014558905652342857,0.0008839224330783324,0.02485935250792637,0.0,15.15999984741211
2015-03-26,8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,280100,15.15999984741211,-0.022362097108321904,0.1492892762288668,-0.002377499996742527,0.002954525241145811,0.04798157058138952,0.0,14.5
2015-03-27,8396.0,8413.2001953125,8269.150390625,8341.400390625,193000,14.5,-8.990891811211022e-05,0.14734525476660937,0.0023685613495147972,0.005875520389318822,-0.04696737360697323,0.0,14.260000228881836
2015-03-30,8390.9501953125,8492.2998046875,8380.75,8492.2998046875,134700,14.260000228881836,0.017928732765285012,0.15435710703933975,0.012236645187396533,-0.004997679148063705,-0.0021272634676362534,0.0,14.489999771118164
2015-03-31,8527.599609375,8550.4501953125,8454.150390625,8491.0,167200,14.489999771118164,-0.00015306856794447524,0.15043770474292553,-0.008795775050879251,-9.598526525489426e-05,-0.020962875927939106,0.0,13.670000076293945
2015-04-01,8483.7001953125,8603.400390625,8464.75,8586.25,125500,13.670000076293945,0.011155307528727893,0.15460834967566714,-0.003965371271123064,-0.003247518255885873,0.0361095598209038,0.0,14.569999694824219
2015-04-06,8615.7998046875,8667.5498046875,8573.75,8659.900390625,146900,14.569999694824219,0.008541133724940244,0.15545467749775158,0.0066088151237357895,0.0,0.05768877388411786,0.0,14.25
2015-04-07,8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,148700,14.25,4.6121183134830896e-05,0.15507408796384659,-0.0020619040578628844,0.0,0.016861657953312514,0.0,14.350000381469727
2015-04-08,8698.9501953125,8730.5,8679.7998046875,8714.400390625,148200,14.350000381469727,0.006227533157299894,0.15530020670430686,0.002682533127767339,0.004012193508044382,-0.060067670536658846,0.0,14.420000076293945
2015-04-09,8756.2001953125,8785.5,8682.4501953125,8778.2998046875,152700,14.420000076293945,0.007305870171212896,0.1547202480551986,0.004457481018385057,-0.002038211257180622,0.01836184467637536,0.0,14.260000228881836
2015-04-10,8774.349609375,8787.400390625,8733.599609375,8780.349609375,139000,14.260000228881836,0.00023348090715570997,0.15470565497940722,0.005202865037342352,0.002122800346832987,0.02298036492970823,0.0,14.489999771118164
2015-04-13,8801.75,8841.650390625,8762.099609375,8834.0,121600,14.489999771118164,0.0060916874846368065,0.15568523102705376,-0.00458128059365126,-0.0007221197409943425,0.0010368303853200977,0.0,14.949999809265137
2015-04-16,8757.0498046875,8760.0,8645.650390625,8706.7001953125,142900,14.949999809265137,-0.014515046525185486,0.15902659807919836,-0.0007784436134247175,0.001219633062040426,0.0013262903093407274,0.0,15.039999961853027
2015-04-17,8698.0498046875,8699.849609375,8596.7001953125,8606.0,150400,15.039999961853027,-0.011633232232741262,0.15273286821853352,-0.011311245518606405,-0.0010257922207322911,0.050496674834581645,0.0,16.299999237060547
2015-04-20,8618.7998046875,8619.9501953125,8422.75,8448.099609375,148900,16.299999237060547,-0.01851811663955681,0.1554157281434896,0.009235131672624686,0.003481677842494424,0.0,0.0,17.030000686645508
2015-04-21,8416.099609375,8469.349609375,8352.7001953125,8377.75,407800,17.030000686645508,-0.008362135754524264,0.15528673188961814,-0.0014806053255762563,0.009625396882711135,-0.021591787476935242,0.0,17.209999084472656
2015-04-22,8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,171800,17.209999084472656,0.006181825339152998,0.1561846980558304,0.005087480356207541,-0.004228396607447671,0.010470323647066682,0.0,18.5
2015-04-23,8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,156000,18.5,-0.003731926202576211,0.1558935101091493,0.002357715893671175,0.0009065654558702008,0.033795615293402914,0.0,19.110000610351562
2015-04-24,8405.7001953125,8413.2998046875,8273.349609375,8305.25,173600,19.110000610351562,-0.011141436198728826,0.14850954596294755,0.002252800575326619,0.005593030393380882,0.006630691060808269,0.0,18.739999771118164
2015-04-27,8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,171500,18.739999771118164,-0.011072202173819238,0.15066490757655926,-0.004141314249916261,0.005814780883801607,-0.006893335733102135,0.0,17.40999984741211
2015-04-28,8215.5498046875,8308.0,8185.14990234375,8285.599609375,174600,17.40999984741211,0.008703378361128562,0.1538057093989655,0.0027692316953564777,-0.008090478352439034,-0.002930779516270743,0.0,17.239999771118164
2015-04-29,8274.7998046875,8308.2001953125,8219.2001953125,8239.75,160400,17.239999771118164,-0.0055490174921902485,0.1510092105089637,-0.0037403355807980043,-0.0016946221830508312,0.018564309399333956,0.0,17.229999542236328
2015-04-30,8224.5,8229.400390625,8144.75,8181.5,267700,17.229999542236328,-0.007094495768480639,0.14703613933325396,-0.010128906614839228,0.006488670864308155,0.014277073111944816,0.0,17.309999465942383
2015-05-04,8230.0498046875,8346.0,8220.4501953125,8331.9501953125,131700,17.309999465942383,0.018222037975143816,0.15812851564256836,0.002940748690645867,0.0,-0.000150498591156345,0.0,17.360000610351562
2015-05-05,8338.400390625,8355.650390625,8280.599609375,8324.7998046875,155500,17.360000610351562,-0.0008585577695799613,0.15428966767423832,-0.011837383677612334,0.0011019582849638443,0.01610232872783479,0.0,19.670000076293945
2015-05-06,8316.599609375,8331.9501953125,8083.0,8097.0,209600,19.670000076293945,-0.027745365388399824,0.17187143407882616,-0.004455724813014705,-0.0039154740376171615,0.003702606819155907,0.0,19.649999618530273
2015-05-07,8077.0,8122.60009765625,7997.14990234375,8057.2998046875,161600,19.649999618530273,-0.004915134139810429,0.1717145621910146,0.0037738134388320965,0.004988603002062497,-0.03290535396193228,0.0,19.110000610351562
2015-05-08,8131.5,8224.9501953125,8123.4501953125,8191.5,183100,19.110000610351562,0.01651854271401412,0.17936906975318082,0.013457901176364917,0.006628980301936371,-0.002288701919187286,0.0,18.6299991607666
2015-05-11,8243.2001953125,8332.75,8224.650390625,8325.25,192000,18.6299991607666,0.016196034167464263,0.1865256806822691,-0.005089560528435566,-0.005898726045187264,-0.0073405066832750165,0.0,20.549999237060547
2015-05-12,8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,173400,20.549999237060547,-0.024107341992543527,0.19829207977895938,-0.0029496376848567873,0.004960411975816648,0.030041547345967645,0.0,20.690000534057617
2015-05-13,8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,169800,20.690000534057617,0.013262307208340643,0.202960072169699,-0.00030495478248648844,0.002983472385272856,-0.0007478769264335217,0.0,20.700000762939453
2015-05-14,8232.4501953125,8236.25,8137.2998046875,8224.2001953125,134800,20.700000762939453,-0.0013669794296785854,0.1927810290675628,0.010779286625573148,-0.0026007976936084365,-0.0032929386131196337,0.0,19.81999969482422
2015-05-15,8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,129800,19.81999969482422,0.004627952191887896,0.19334694617350381,0.0007684139066803652,-0.009930638076092624,-0.00030029500174377777,0.0,17.899999618530273
2015-05-18,8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,148700,17.899999618530273,0.013380913913783618,0.19003851870030497,0.003047948049283322,0.0003942359135862272,-0.004506580338487498,0.0,18.270000457763672
2015-05-19,8356.2001953125,8427.7998046875,8335.0,8365.650390625,140300,18.270000457763672,-0.0009558345015271625,0.19004116432368315,-0.0006433745436266181,0.004666363574039378,-0.03395201620604593,0.0,17.719999313354492
2015-05-20,8392.650390625,8440.349609375,8391.4501953125,8423.25,123600,17.719999313354492,0.006861656693210339,0.1881517774777126,-0.0009305162517933008,0.0008787170013482282,0.015776354095448974,0.0,17.40999984741211
2015-05-21,8434.5,8446.349609375,8382.5,8421.0,143800,17.40999984741211,-0.0002671534812630433,0.18613844022629822,0.0023378744854138933,-0.002508424359878747,0.023220085569357174,0.0,16.950000762939453
2015-05-22,8432.5,8489.5498046875,8420.599609375,8458.9501953125,187300,16.950000762939453,0.004496489481834225,0.1867875191855978,-0.002233886303356414,1.5708458681151782e-05,-0.01758338071606924,0.0,16.93000030517578
2015-05-26,8377.099609375,8378.900390625,8320.0498046875,8339.349609375,116800,17.06999969482422,-0.003698523791285403,0.18593358271490057,-0.010281980197837881,0.001386157461911397,-0.025240958490936882,0.0,17.280000686645508
2015-05-27,8302.75,8342.849609375,8277.9501953125,8334.599609375,165500,17.280000686645508,-0.0005697510609127147,0.18587519364374364,0.009162641262365545,0.006370870356577685,-0.026051472310279267,0.0,17.1299991607666
2015-05-28,8345.7001953125,8364.5,8270.150390625,8319.0,232300,17.1299991607666,-0.0018734224796336696,0.18438774588754003,-0.0012667608976734135,-0.0015943664407299662,0.008378995266788092,0.0,16.65999984741211
2015-05-29,8327.099609375,8443.900390625,8305.7001953125,8433.650390625,363900,16.65999984741211,0.01368764678319723,0.1858683456657259,-0.0063184691730722164,-0.0007671319465754056,0.047618977953757025,0.0,16.90999984741211
2015-06-01,8417.25,8467.150390625,8405.400390625,8433.400390625,122200,16.90999984741211,-2.9643593685729908e-05,0.18315634558930535,0.002059461282371222,-0.001394448896833822,-0.010372183198573692,0.0,16.81999969482422
2015-06-02,8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,146800,16.81999969482422,-0.02363060893126965,0.18801905091221388,-0.0010085961899480855,-0.001976896111505755,0.00940198267840442,0.0,17.510000228881836
